City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
264,Mabaruma,GY,2020-07-09 23:04:49,8.2,-59.78,75.88,88,64,3.87
265,Walvis Bay,NA,2020-07-09 23:04:49,-22.96,14.51,53.01,81,0,5.82
266,Itaperuna,BR,2020-07-09 23:00:26,-21.2,-41.89,68.27,85,2,6.31
267,Soto,AR,2020-07-09 23:04:49,-32.81,-61.4,51.8,62,36,8.05
268,Paramonga,PE,2020-07-09 23:04:50,-10.67,-77.83,61.84,81,7,9.73
269,Traverse City,US,2020-07-09 23:03:13,44.76,-85.62,82.0,69,75,4.7
270,Khor,RU,2020-07-09 23:04:50,47.89,134.95,60.42,89,94,7.25
271,Crateus,BR,2020-07-09 23:04:50,-5.18,-40.68,76.84,66,25,4.63
272,Kamenka,RU,2020-07-09 23:04:50,51.32,42.77,62.01,85,3,5.99
273,Nechi,CO,2020-07-09 23:04:50,8.09,-74.78,82.02,85,51,2.35
274,Omboue,GA,2020-07-09 23:04:50,-1.57,9.26,73.78,83,100,8.28
275,Yining,CN,2020-07-09 23:03:21,29.04,114.56,76.62,90,100,0.74
276,Peruwelz,BE,2020-07-09 23:04:51,50.51,3.59,62.6,82,99,8.05
277,Nambiyur,IN,2020-07-09 23:04:51,11.37,77.33,75.49,84,100,5.59
278,Qostanay,KZ,2020-07-09 23:04:51,53.17,63.58,71.6,60,0,11.18
279,Hoopstad,ZA,2020-07-09 23:04:51,-27.83,25.91,51.08,70,3,10.0
280,Rudbar,AF,2020-07-09 23:04:51,30.15,62.6,81.5,17,0,13.13
281,Acarau,BR,2020-07-09 23:04:52,-2.89,-40.12,79.21,75,11,14.47
282,Zeerust,ZA,2020-07-09 23:04:52,-25.54,26.08,46.4,75,0,6.93
283,Mbamba,NG,2020-07-09 23:04:52,9.98,13.1,70.11,91,100,1.68
284,Nanortalik,GL,2020-07-09 23:04:52,60.14,-45.24,45.12,93,100,10.54
285,Port-Cartier,CA,2020-07-09 23:04:52,50.03,-66.87,66.2,82,40,6.93
286,Fiche,ET,2020-07-09 23:04:53,9.8,38.73,52.32,88,51,3.44
287,Riyadh,SA,2020-07-09 23:02:58,24.69,46.72,89.6,15,35,4.7
288,Nioro,GM,2020-07-09 23:04:53,13.35,-15.75,83.12,65,100,10.89
289,Jumla,NP,2020-07-09 23:01:06,29.27,82.18,63.25,70,100,1.72
290,Porto Franco,BR,2020-07-09 23:00:51,-6.34,-47.4,78.51,43,89,2.04
291,Narimanov,RU,2020-07-09 23:04:53,46.69,47.85,80.6,51,88,8.95
292,Yazman,PK,2020-07-09 23:04:54,29.12,71.74,93.58,45,18,19.95
293,Honningsvag,NO,2020-07-09 23:04:54,70.98,25.97,46.15,91,100,15.35
294,Remontnoye,RU,2020-07-09 23:04:54,46.56,43.65,69.8,64,58,15.66
295,Presidencia Roque Saenz Pena,AR,2020-07-09 23:04:54,-26.79,-60.44,50.7,76,0,6.33
296,Yabelo,ET,2020-07-09 23:04:54,4.88,38.08,57.54,100,35,6.38
297,Sagua De Tanamo,CU,2020-07-09 23:04:54,20.58,-75.24,85.6,67,84,2.62
298,Togur,RU,2020-07-09 23:04:54,58.36,82.83,56.44,94,83,6.04
299,Viedma,AR,2020-07-09 23:04:55,-40.81,-63.0,50.18,57,100,26.26
300,Comodoro Rivadavia,AR,2020-07-09 23:03:37,-45.87,-67.5,42.8,70,74,6.93
301,Cocal,BR,2020-07-09 23:04:55,-28.62,-49.35,49.59,79,0,2.89
302,Sevlievo,BG,2020-07-09 23:03:11,43.03,25.11,61.0,81,0,1.01
303,Andros Town,BS,2020-07-09 23:03:04,24.7,-77.77,87.8,62,75,5.82
304,Manali,IN,2020-07-09 23:04:55,13.17,80.27,77.0,94,90,5.82
305,Turukhansk,RU,2020-07-09 23:04:56,65.82,87.98,54.84,81,13,7.09
306,Sept-Iles,CA,2020-07-09 23:04:36,50.2,-66.38,66.2,82,40,6.93
307,Jeremie,HT,2020-07-09 23:04:56,18.65,-74.12,84.58,74,90,2.86
308,Shepsi,RU,2020-07-09 23:04:56,44.04,39.15,71.58,70,24,10.33
309,Torva,EE,2020-07-09 23:02:50,58.0,25.93,50.0,81,20,6.93
310,Manono,CD,2020-07-09 23:02:05,-7.3,27.42,71.67,40,1,3.36
311,Nizwa,OM,2020-07-09 23:04:57,22.93,57.53,86.58,45,100,1.74
312,Panguipulli,CL,2020-07-09 23:04:57,-39.63,-72.33,55.4,100,90,17.22
313,Aswan,EG,2020-07-09 23:04:57,24.09,32.91,86.14,26,0,8.19
314,Vestmanna,FO,2020-07-09 23:04:57,62.16,-7.17,50.0,87,99,11.41
315,Micheweni,TZ,2020-07-09 23:04:57,-4.97,39.83,76.44,80,1,13.29
316,Ronda,ES,2020-07-09 23:04:58,36.74,-5.17,68.0,43,0,1.99
317,Dalbandin,PK,2020-07-09 23:04:58,28.89,64.41,84.79,13,12,7.61
318,Bandar-E Lengeh,IR,2020-07-09 23:04:58,26.56,54.88,93.27,52,70,0.56
319,Tsimlyansk,RU,2020-07-09 23:04:58,47.65,42.1,66.07,77,4,12.17
320,Praia Da Vitoria,PT,2020-07-09 23:00:23,38.73,-27.07,69.8,83,40,6.53
321,Altay,CN,2020-07-09 23:04:58,47.87,88.12,58.77,57,1,1.5
322,Mondovi,IT,2020-07-09 23:04:59,44.4,7.82,70.0,51,45,2.46
323,Abapo,BO,2020-07-09 23:04:59,-18.83,-63.47,54.34,70,65,1.9
324,San Antonio,US,2020-07-09 23:00:02,29.42,-98.49,99.0,39,75,14.99
325,Whithorn,JM,2020-07-09 23:04:59,18.26,-78.04,89.6,70,20,19.46
326,Mecca,SA,2020-07-09 23:01:31,21.43,39.83,88.66,13,0,7.85
327,Letterkenny,IE,2020-07-09 23:04:59,54.95,-7.73,47.46,88,72,5.91
328,Virginia Beach,US,2020-07-09 23:00:57,36.85,-75.98,82.4,74,75,12.75
329,Saint-Pierre,RE,2020-07-09 23:05:00,-21.34,55.48,68.0,82,75,16.11
330,Japura,ID,2020-07-09 23:01:05,-0.32,102.35,71.71,96,98,2.04
331,Margate,GB,2020-07-09 23:05:00,51.38,1.39,64.0,70,100,4.0
332,Toba Tek Singh,PK,2020-07-09 23:05:00,30.97,72.48,96.15,32,0,8.72
333,Bud,US,2020-07-09 23:05:00,39.45,-86.18,90.0,55,40,4.7
334,Timbiqui,CO,2020-07-09 23:05:00,2.77,-77.67,78.35,85,77,6.67
335,Teguise,ES,2020-07-09 23:05:01,29.06,-13.56,71.6,73,75,19.46
336,Lakota,CI,2020-07-09 23:05:01,5.85,-5.69,70.59,97,100,4.56
337,Mezen,RU,2020-07-09 23:05:01,65.85,44.24,63.07,96,87,7.43
338,Lima,PE,2020-07-09 23:02:18,-12.04,-77.03,62.6,77,75,9.17
339,Maragogi,BR,2020-07-09 23:00:34,-9.01,-35.22,75.7,86,47,7.74
340,Dalmatovo,RU,2020-07-09 23:05:01,56.26,62.94,69.12,84,1,5.64
341,Barra Do Garcas,BR,2020-07-09 23:05:02,-15.89,-52.26,76.5,46,30,3.53
342,Morondava,MG,2020-07-09 23:05:02,-20.28,44.28,70.54,56,0,11.54
343,Hobyo,SO,2020-07-09 23:05:02,5.35,48.53,77.67,82,71,25.86
344,Vallenar,CL,2020-07-09 23:05:02,-28.57,-70.76,67.71,24,0,2.21
345,Lethem,GY,2020-07-09 23:05:02,3.38,-59.8,79.07,75,94,5.12
346,Barreirinhas,BR,2020-07-09 23:05:03,-2.75,-42.83,76.51,89,23,6.24
347,Pryozerne,UA,2020-07-09 23:05:03,45.27,36.33,71.47,62,2,10.29
348,Zaysan,KZ,2020-07-09 23:05:03,47.47,84.87,63.54,47,0,8.28
349,Borba,BR,2020-07-09 23:05:03,-4.39,-59.59,81.12,61,25,0.87
350,Raudeberg,NO,2020-07-09 23:05:03,61.99,5.14,50.0,89,22,9.93
351,Cotonou,BJ,2020-07-09 23:00:32,6.37,2.42,77.59,84,100,11.45
352,Tonekabon,IR,2020-07-09 23:05:04,36.82,50.87,80.6,74,75,2.24
353,Abeche,TD,2020-07-09 23:05:04,13.83,20.83,78.33,67,100,11.34
354,Korem,ET,2020-07-09 23:05:04,12.51,39.52,61.11,71,42,1.72
355,Kristiansund,NO,2020-07-09 23:05:04,63.11,7.73,50.0,76,94,10.29
356,Aksarka,RU,2020-07-09 23:05:04,66.56,67.8,51.42,78,0,5.82
357,Luena,AO,2020-07-09 23:04:05,-11.78,19.92,57.0,48,0,1.74
358,Trinidad,BO,2020-07-09 23:05:05,-14.83,-64.9,65.28,76,98,4.43
359,Parabel,RU,2020-07-09 23:05:05,58.7,81.48,55.35,93,79,10.25
360,Amos,CA,2020-07-09 23:05:05,48.57,-78.12,89.6,38,40,9.17
361,Cabo Rojo,PR,2020-07-09 23:05:05,18.09,-67.15,84.99,73,22,4.0
362,Melnikovo,RU,2020-07-09 23:05:05,56.56,84.08,63.0,87,100,4.05
363,Mala Tokmachka,UA,2020-07-09 23:05:05,47.54,35.89,59.0,72,0,6.71
364,Axim,GH,2020-07-09 23:05:05,4.87,-2.24,75.34,91,98,6.96
365,Lokhvytsya,UA,2020-07-09 23:05:06,50.37,33.26,54.41,91,1,2.71
366,Nalut,LY,2020-07-09 23:05:06,30.33,10.85,79.21,32,0,14.99
367,Guasdualito,VE,2020-07-09 23:05:06,7.24,-70.73,84.2,74,40,2.73
368,Samfya,ZM,2020-07-09 23:05:06,-11.36,29.56,61.93,82,72,8.21
369,Chinhoyi,ZW,2020-07-09 23:05:06,-17.37,30.2,56.26,88,20,4.32
370,Mitsamiouli,KM,2020-07-09 23:05:06,-11.38,43.28,76.66,75,1,12.06
371,Eskil,TR,2020-07-09 23:05:07,38.4,33.41,66.04,65,0,14.65
372,Great Yarmouth,GB,2020-07-09 23:05:07,52.61,1.73,57.99,99,100,14.0
373,Bandarbeyla,SO,2020-07-09 23:00:27,9.49,50.81,80.33,66,95,31.76
374,Angoche,MZ,2020-07-09 23:05:07,-16.23,39.91,70.72,86,0,6.26
375,Maneromango,TZ,2020-07-09 23:05:07,-7.2,38.78,73.4,94,40,3.36
376,Cabildo,AR,2020-07-09 23:05:07,-38.48,-61.9,48.0,65,100,8.01
377,Nouadhibou,MR,2020-07-09 23:01:13,20.93,-17.03,80.6,54,0,20.8
378,Orcopampa,PE,2020-07-09 23:05:08,-15.27,-72.34,45.23,46,11,5.99
379,Martigny,CH,2020-07-09 23:05:08,46.08,7.08,71.6,46,89,1.12
380,West Bay,KY,2020-07-09 23:05:08,19.37,-81.42,87.8,79,75,18.34
381,Korla,CN,2020-07-09 23:05:08,41.76,86.15,78.84,31,100,12.12
382,Luanda,AO,2020-07-09 23:02:09,-8.84,13.23,70.0,91,3,6.73
383,Watsa,CD,2020-07-09 23:05:08,3.04,29.54,62.65,100,2,1.57
384,Lisala,CD,2020-07-09 23:05:08,2.15,21.52,71.38,93,100,2.1
385,Novyy Buyan,RU,2020-07-09 23:05:09,53.69,50.05,73.4,53,85,4.47
386,Sinnamary,GF,2020-07-09 23:01:04,5.38,-52.95,78.84,84,86,6.04
387,Bugene,TZ,2020-07-09 23:05:09,-1.59,31.14,61.3,62,0,1.66
388,Chimbarongo,CL,2020-07-09 23:05:09,-34.7,-71.05,53.6,76,60,6.93
389,Chimbote,PE,2020-07-09 23:00:41,-9.09,-78.58,63.0,80,24,11.41
390,Halifax,CA,2020-07-09 23:04:05,44.65,-63.57,78.01,66,57,5.97
391,Bentiu,SS,2020-07-09 23:05:10,9.23,29.83,75.67,75,98,1.45
392,Malakal,SS,2020-07-09 23:05:10,9.53,31.66,75.88,75,90,3.22
393,Trapani,IT,2020-07-09 23:00:31,37.83,12.67,77.0,88,0,2.24
394,Qom,IR,2020-07-09 23:01:14,34.64,50.88,86.41,17,42,13.89
395,Churu,IN,2020-07-09 23:05:10,28.3,74.95,91.63,46,16,16.64
396,Taperoa,BR,2020-07-09 23:05:10,-7.21,-36.83,70.2,87,52,12.21
397,Ajaccio,FR,2020-07-09 23:05:11,42.0,8.92,69.8,60,0,6.93
398,Coihaique,CL,2020-07-09 23:05:11,-45.58,-72.07,33.8,86,75,3.36
399,Meulaboh,ID,2020-07-09 23:05:11,4.14,96.13,75.63,80,99,4.16
400,Guipavas,FR,2020-07-09 23:05:11,48.44,-4.4,59.0,93,90,6.93
401,Kalmunai,LK,2020-07-09 23:02:14,7.42,81.82,79.43,81,93,2.08
402,Kayerkan,RU,2020-07-09 23:05:11,69.35,87.76,53.6,93,31,24.61
403,Nuuk,GL,2020-07-09 23:02:05,64.18,-51.72,44.6,87,90,28.86
404,Le Port,RE,2020-07-09 23:05:12,-20.94,55.29,68.0,77,75,17.22
405,Macapa,BR,2020-07-09 23:00:33,0.04,-51.07,84.2,79,40,5.82
406,Russkaya Polyana,UA,2020-07-09 23:05:12,49.42,31.92,56.12,86,4,2.35
407,Sao Felix Do Xingu,BR,2020-07-09 23:05:12,-6.64,-51.99,75.51,57,1,1.83
408,Paamiut,GL,2020-07-09 23:05:13,61.99,-49.67,45.36,92,100,29.8
409,Siderno,IT,2020-07-09 23:05:13,38.28,16.3,77.0,88,5,6.24
410,Reyes,BO,2020-07-09 23:05:13,-14.32,-67.38,66.54,73,100,4.07
411,Jacupiranga,BR,2020-07-09 23:05:13,-24.69,-48.0,56.32,90,48,1.03
412,Privolzhye,RU,2020-07-09 23:05:13,52.86,48.6,71.76,60,57,4.81
413,Niquero,CU,2020-07-09 23:05:14,20.04,-77.58,85.98,66,17,14.0
414,Ziarat,PK,2020-07-09 23:01:34,30.38,67.73,64.0,70,1,4.45
415,Inhambane,MZ,2020-07-09 23:05:14,-23.86,35.38,67.87,79,0,6.42
416,Tiznit,MA,2020-07-09 23:05:14,29.58,-9.5,69.67,48,0,0.96
417,Luebo,CD,2020-07-09 23:05:14,-5.35,21.42,74.14,45,41,0.47
418,Exu,BR,2020-07-09 23:05:14,-7.51,-39.72,68.86,75,8,1.43
419,Asfi,MA,2020-07-09 23:05:14,32.3,-9.24,67.51,87,0,13.11
420,Foumbot,CM,2020-07-09 23:05:15,5.51,10.64,64.89,94,97,3.15
421,Sao Desiderio,BR,2020-07-09 23:05:15,-12.36,-44.97,72.34,51,15,4.97
422,Azul,AR,2020-07-09 23:05:15,-36.78,-59.86,48.99,63,96,4.0
423,Veles,MK,2020-07-09 23:05:15,41.72,21.78,66.2,68,0,1.12
424,Jalu,LY,2020-07-09 23:05:15,29.03,21.55,80.64,47,0,8.43
425,Tesanjka,BA,2020-07-09 23:05:15,44.67,18.01,66.2,87,0,2.24
426,Manama,BH,2020-07-09 23:02:09,26.22,50.58,96.8,47,0,4.7
427,Machachi,EC,2020-07-09 23:05:16,-0.5,-78.57,52.0,79,85,1.81
428,Bestobe,KZ,2020-07-09 23:05:16,52.5,73.1,71.4,79,36,11.1
429,Sao Miguel Do Araguaia,BR,2020-07-09 23:05:16,-13.28,-50.16,75.51,31,0,5.17
430,Balvi,LV,2020-07-09 23:05:16,57.13,27.27,47.37,96,30,4.21
431,Lyaskelya,RU,2020-07-09 23:05:16,61.77,31.02,50.77,89,0,7.52
432,Lerwick,GB,2020-07-09 23:05:17,60.15,-1.15,48.2,93,52,2.24
433,Requena,ES,2020-07-09 23:05:17,39.49,-1.1,69.01,56,41,5.61
434,Ondarroa,ES,2020-07-09 23:05:17,43.32,-2.42,69.01,66,47,1.99
435,Zambezi,ZM,2020-07-09 23:05:17,-13.54,23.1,57.02,45,0,2.95
436,Marzuq,YE,2020-07-09 23:05:18,14.4,46.47,85.96,36,65,2.1
437,Beruwala,LK,2020-07-09 23:05:18,6.48,79.98,79.68,85,97,5.06
438,Kulhudhuffushi,MV,2020-07-09 23:05:18,6.62,73.07,82.31,78,100,11.86
439,Hualmay,PE,2020-07-09 23:00:32,-11.1,-77.61,62.22,79,8,10.69
440,Saint-Leu,RE,2020-07-09 23:05:18,-21.15,55.28,68.0,82,75,16.11
441,Zajecar,RS,2020-07-09 23:05:18,43.9,22.26,59.0,86,0,1.01
442,Awjilah,LY,2020-07-09 23:05:18,29.11,21.29,80.4,46,0,8.57
443,Dunmore Town,BS,2020-07-09 23:05:19,25.5,-76.65,86.34,65,87,6.4
444,Prainha,BR,2020-07-09 23:05:19,-1.8,-53.48,77.52,78,79,3.06
445,Trincomalee,LK,2020-07-09 23:05:19,8.57,81.23,79.05,84,100,12.88
446,Diego De Almagro,CL,2020-07-09 23:05:19,-26.37,-70.05,52.59,48,0,3.02
447,Neckarsulm,DE,2020-07-09 23:05:19,49.19,9.23,68.0,72,0,2.17
448,Yenagoa,NG,2020-07-09 23:05:19,4.92,6.26,75.13,92,100,3.65
449,Monrovia,LR,2020-07-09 23:05:19,6.3,-10.8,77.56,83,84,12.35
450,Kamina,CD,2020-07-09 23:05:20,-8.74,24.99,62.8,41,0,2.46
451,Hadishahr,AZ,2020-07-09 23:05:20,38.84,45.66,78.8,44,75,5.12
452,Quelimane,MZ,2020-07-09 23:05:20,-17.88,36.89,65.17,91,0,1.86
453,Kyaka,TZ,2020-07-09 23:05:20,-1.25,31.42,68.0,68,0,0.76
454,Lucea,JM,2020-07-09 23:05:20,18.45,-78.17,89.6,70,20,19.46
455,Torbat-E Jam,IR,2020-07-09 23:05:20,35.24,60.62,75.94,27,0,10.65
456,Iqaluit,CA,2020-07-09 23:05:21,63.75,-68.51,46.4,81,75,11.41
457,Onguday,RU,2020-07-09 23:05:21,50.75,86.15,51.4,77,26,1.59
458,Saint-Denis,FR,2020-07-09 23:05:21,48.92,2.33,70.0,72,1,9.17
459,Plouzane,FR,2020-07-09 23:05:21,48.38,-4.62,59.0,93,90,6.93
460,Matagami,CA,2020-07-09 23:05:21,49.75,-77.63,86.0,45,75,4.7
461,Betul,IN,2020-07-09 23:05:21,21.92,77.9,74.98,88,100,12.82
462,Zhob,PK,2020-07-09 23:05:22,31.34,69.45,80.98,37,0,7.78
463,Aripuana,BR,2020-07-09 23:02:03,-9.17,-60.63,79.32,53,0,1.9
464,Seda,LV,2020-07-09 23:05:22,57.65,25.75,51.01,95,15,1.01
465,Rundu,NA,2020-07-09 23:05:22,-17.93,19.77,53.6,58,0,4.7
466,Igarka,RU,2020-07-09 23:05:22,67.47,86.58,62.8,56,62,13.04
467,Coihueco,CL,2020-07-09 23:05:22,-36.62,-71.83,48.2,87,90,13.87
468,Sandnessjoen,NO,2020-07-09 23:05:23,66.02,12.63,50.0,93,34,5.82
469,Alibag,IN,2020-07-09 23:05:23,18.64,72.88,84.2,89,75,10.29
470,Mahibadhoo,MV,2020-07-09 23:02:01,3.78,72.97,83.46,74,100,11.1
471,Altoona,US,2020-07-09 23:05:23,40.52,-78.39,89.01,45,1,5.82
472,Sironj,IN,2020-07-09 23:05:23,24.1,77.7,80.51,78,91,15.75
473,Pernik,BG,2020-07-09 23:04:01,42.6,23.03,62.6,77,0,5.82
474,Shamkhal,RU,2020-07-09 23:05:24,43.06,47.34,82.4,51,40,11.18
475,Sena Madureira,BR,2020-07-09 23:05:24,-9.07,-68.66,75.0,86,20,2.42
476,Saint-Joseph,RE,2020-07-09 23:05:24,-21.37,55.62,68.0,82,75,16.11
477,Junin,AR,2020-07-09 23:05:24,-34.58,-60.94,46.0,72,72,8.99
478,Novouzensk,RU,2020-07-09 23:05:25,50.46,48.14,77.32,49,100,11.14
479,Hajnowka,PL,2020-07-09 23:05:25,52.74,23.58,60.01,66,92,1.01
480,Calama,CL,2020-07-09 23:05:25,-22.47,-68.93,64.4,2,0,12.75
481,Rahuri,IN,2020-07-09 23:05:25,19.38,74.65,76.35,79,99,11.95
482,Olupona,NG,2020-07-09 23:05:25,7.6,4.18,71.74,96,100,4.47
483,Sarkand,KZ,2020-07-09 23:05:25,45.41,79.92,62.53,43,0,5.7
484,Ushtobe,KZ,2020-07-09 23:05:26,45.25,77.98,65.75,49,0,5.95
485,Engels,RU,2020-07-09 23:05:26,51.5,46.12,73.0,77,100,3.0
486,Urumqi,CN,2020-07-09 23:02:30,43.8,87.6,73.4,46,100,2.24
487,Utica,US,2020-07-09 23:05:08,43.1,-75.23,89.01,44,0,1.01
488,Balkanabat,TM,2020-07-09 23:05:26,39.51,54.37,86.63,24,0,5.03
489,Malchin,DE,2020-07-09 23:05:26,53.73,12.78,55.99,93,75,3.36
490,Maarianhamina,AX,2020-07-09 23:05:26,60.1,19.93,46.4,93,10,2.24
491,Barysh,RU,2020-07-09 23:05:27,53.66,47.11,66.76,85,83,6.91
492,Pauini,BR,2020-07-09 23:05:27,-7.71,-66.98,81.93,64,93,2.01
493,Pangnirtung,CA,2020-07-09 23:05:27,66.15,-65.71,46.4,81,20,11.41
494,Mhango,TZ,2020-07-09 23:05:27,-3.28,32.85,65.91,67,13,5.48
495,Sao Geraldo Do Araguaia,BR,2020-07-09 23:05:27,-6.4,-48.55,77.56,47,87,2.28
496,Avallon,FR,2020-07-09 23:05:27,47.48,3.9,66.99,58,0,5.86
497,Kholm,RU,2020-07-09 23:05:28,59.27,32.85,47.97,93,0,4.7
498,Buchanan,LR,2020-07-09 23:05:28,5.88,-10.05,77.18,83,100,10.96
499,Hare Bay,CA,2020-07-09 23:05:28,48.85,-54.01,55.4,87,90,5.82
500,Fort Payne,US,2020-07-09 23:05:05,34.44,-85.72,86.0,70,1,3.36
501,Tahta,EG,2020-07-09 23:05:28,26.77,31.5,86.0,28,0,6.93
502,Zorgo,BF,2020-07-09 23:05:28,12.25,-0.62,83.17,63,43,11.23
503,Mesker-Yurt,RU,2020-07-09 23:05:29,43.25,45.91,77.0,65,75,11.18
504,Venado Tuerto,AR,2020-07-09 23:05:29,-33.75,-61.97,48.0,61,99,5.01
505,Kajaani,FI,2020-07-09 23:05:29,64.23,27.73,48.2,93,78,8.05
506,Gayeri,BF,2020-07-09 23:05:29,12.65,0.49,86.05,54,58,10.74
507,Trairi,BR,2020-07-09 23:05:29,-3.28,-39.27,78.3,79,12,9.98
508,Elizabeth City,US,2020-07-09 23:05:29,36.29,-76.25,82.4,83,75,16.11
509,Bara,NG,2020-07-09 23:05:29,10.37,10.73,77.47,79,100,6.8
510,Pestravka,RU,2020-07-09 23:05:30,52.41,49.96,73.2,52,38,8.57
511,Khurda,IN,2020-07-09 23:05:30,20.18,85.62,82.4,94,20,6.93
512,Tucuman,AR,2020-07-09 23:02:53,-26.82,-65.22,59.0,51,0,10.29
513,Bernardino De Campos,BR,2020-07-09 23:05:30,-23.01,-49.47,54.45,60,58,2.39
514,Moengo,SR,2020-07-09 23:05:30,5.62,-54.4,75.16,95,99,2.44
515,Rio Gallegos,AR,2020-07-09 23:04:20,-51.62,-69.22,30.2,92,37,12.75
516,Polunochnoye,RU,2020-07-09 23:05:31,60.87,60.42,68.81,73,0,2.48
517,Tutayev,RU,2020-07-09 23:05:31,57.89,39.54,55.4,93,1,6.71
518,Atar,MR,2020-07-09 23:05:31,20.52,-13.05,96.22,10,0,6.69
519,Pedernales,DO,2020-07-09 23:05:31,18.04,-71.74,87.8,70,40,11.41
520,Grand-Lahou,CI,2020-07-09 23:01:04,5.14,-5.02,76.59,86,100,11.48
521,Cambara,BR,2020-07-09 23:04:51,-23.05,-50.07,55.83,64,41,2.33
522,Kiri Buru,IN,2020-07-09 23:05:32,22.08,85.35,75.83,86,100,4.45
523,Port Shepstone,ZA,2020-07-09 23:05:32,-30.74,30.45,67.39,38,96,8.93
524,Wehr,DE,2020-07-09 23:05:32,47.63,7.9,66.99,72,5,2.13
525,Noyabrsk,RU,2020-07-09 23:05:32,63.2,75.45,54.01,71,13,20.62
526,Itaquyry,PY,2020-07-09 23:05:32,-24.93,-55.22,50.11,83,0,2.82
527,Tinglev,DK,2020-07-09 23:05:33,54.93,9.25,53.6,81,93,5.82
528,Usinsk,RU,2020-07-09 23:02:48,65.99,57.53,66.83,81,0,12.71
529,Moose Factory,CA,2020-07-09 23:05:33,51.26,-80.61,84.2,62,99,3.53
530,Puerto Del Rosario,ES,2020-07-09 23:05:33,28.5,-13.86,71.6,78,20,18.34
